,book_id,book_title
0,36,The War of the Worlds
1,43,The Strange Case of Dr. Jekyll and Mr. Hyde
2,1633,The Brick Moon
3,31547,Youth
4,201,Flatland: A Romance of Many Dimensions
5,84,Frankenstein
6,5230,The Invisible Man
7,18247,The Last Man
8,10005,A Voyage to the Moon
9,25439,Looking Backward
10,1164,The Iron Heel
11,32154,The Variable Man
